(0.027993, -0.000000), (0.021060, 0.000000), (0.019760, 0.000000), (0.012381, -0.000000), (0.015210, -0.000000), (0.011351, -0.000000), (0.006507, 0.000000), (0.002904, -0.000000), (-0.005917, 0.000000), (0.014237, 0.000000), (0.024729, 0.000000), (0.020321, 0.000000), (0.014725, 0.000000), (0.003334, 0.000000), (-0.006996, -0.000000), (-0.002661, -0.000000), (-0.020700, 0.000000), (-0.043244, -0.000000), (-0.048004, -0.000000), (-0.053060, -0.000000), (-0.054034, -0.000000), (-0.054247, 0.000000), (-0.052228, 0.000000), (-0.030601, 0.000000), (-0.021374, 0.000000), (-0.013686, 0.000000), (-0.011762, -0.000000), (0.004420, -0.000000), (0.016626, -0.000000), (0.022520, -0.000000), (0.020320, -0.000000), (0.002971, 0.000000), (0.009227, -0.000000), (0.022429, 0.000000), (0.017139, -0.000000), (0.020435, 0.000000), (0.014914, 0.000000), (0.014633, 0.000000), (0.015487, 0.000000), (0.015065, 0.000000), (0.014510, -0.000000), (0.010553, 0.000000), (0.022091, 0.000000), (0.019777, 0.000000), (0.008896, -0.000000), (0.000469, -0.000000), (0.003778, -0.000000), (-0.013793, -0.000000), (-0.021671, -0.000000), (-0.012687, 0.000000), (-0.016766, 0.000000), (-0.018877, 0.000000), (-0.030067, -0.000000), (-0.035037, 0.000000), (-0.025671, 0.000000), (-0.019887, -0.000000), (-0.001255, 0.000000), (0.014570, -0.000000), (0.016194, 0.000000), (0.006476, -0.000000), (0.016148, -0.000000), (0.025721, 0.000000), (0.029490, 0.000000), (0.034851, 0.000000)
(-0.001967, 0.000000), (0.005996, 0.000000), (0.008216, 0.000000), (0.016362, -0.000000), (0.018005, 0.000000), (0.000472, -0.000000), (-0.005798, -0.000000), (-0.013750, -0.000000), (0.000149, 0.000000), (0.014383, -0.000000), (0.020210, 0.000000), (0.014592, 0.000000), (0.009694, 0.000000), (0.002684, 0.000000), (0.014720, 0.000000), (0.015985, -0.000000), (-0.001275, 0.000000), (-0.012790, 0.000000), (-0.036825, -0.000000), (-0.063550, 0.000000), (-0.074326, 0.000000), (-0.075402, 0.000000), (-0.052938, -0.000000), (-0.034328, 0.000000), (-0.029744, 0.000000), (-0.027008, 0.000000), (-0.017932, -0.000000), (0.000345, -0.000000), (0.031343, -0.000000), (0.047517, -0.000000), (0.037550, -0.000000), (0.035023, 0.000000), (0.043567, -0.000000), (0.044041, 0.000000), (0.049356, -0.000000), (0.052138, 0.000000), (0.043058, -0.000000), (0.021842, 0.000000), (0.009485, 0.000000), (-0.008295, 0.000000), (-0.007724, 0.000000), (-0.009254, 0.000000), (-0.033688, -0.000000), (-0.031406, -0.000000), (-0.022919, -0.000000), (-0.009863, -0.000000), (0.002026, -0.000000), (0.010361, 0.000000), (0.006289, 0.000000), (0.005884, -0.000000), (-0.002947, 0.000000), (-0.026544, 0.000000), (-0.044303, 0.000000), (-0.046515, -0.000000), (-0.041758, -0.000000), (-0.012884, -0.000000), (0.003372, 0.000000), (0.011457, 0.000000), (0.020354, 0.000000), (0.036176, 0.000000), (0.049099, 0.000000), (0.036252, 0.000000), (0.010890, 0.000000), (-0.003166, 0.000000)
(-0.010213, 0.000000), (-0.020345, 0.000000), (-0.022140, 0.000000), (-0.013275, -0.000000), (-0.003894, 0.000000), (-0.011981, -0.000000), (-0.026014, -0.000000), (-0.014715, -0.000000), (-0.004202, -0.000000), (0.001877, -0.000000), (0.018723, 0.000000), (0.019483, 0.000000), (-0.007866, 0.000000), (-0.009243, -0.000000), (-0.004037, -0.000000), (-0.014657, -0.000000), (-0.017785, -0.000000), (-0.028874, -0.000000), (-0.043813, -0.000000), (-0.050302, 0.000000), (-0.062896, -0.000000), (-0.065674, 0.000000), (-0.053589, 0.000000), (-0.047654, 0.000000), (-0.042414, 0.000000), (-0.039577, 0.000000), (-0.022353, 0.000000), (0.002640, -0.000000), (0.029999, 0.000000), (0.038970, -0.000000), (0.058161, 0.000000), (0.066401, 0.000000), (0.064724, 0.000000), (0.067551, 0.000000), (0.077421, -0.000000), (0.074981, 0.000000), (0.064361, -0.000000), (0.016545, 0.000000), (-0.021839, 0.000000), (-0.036681, 0.000000), (-0.050670, -0.000000), (-0.047318, 0.000000), (-0.047947, -0.000000), (-0.039466, -0.000000), (-0.014723, 0.000000), (0.009457, -0.000000), (0.016651, 0.000000), (0.026683, 0.000000), (0.037875, 0.000000), (0.026196, 0.000000), (0.010198, -0.000000), (-0.024331, 0.000000), (-0.032007, -0.000000), (-0.032003, 0.000000), (-0.022924, -0.000000), (-0.001959, 0.000000), (0.010579, -0.000000), (0.027475, 0.000000), (0.048458, 0.000000), (0.066504, 0.000000), (0.056097, 0.000000), (0.037807, 0.000000), (0.024136, -0.000000), (0.009429, -0.000000)
(-0.005364, -0.000000), (-0.008918, 0.000000), (-0.023979, 0.000000), (-0.036572, -0.000000), (-0.037043, -0.000000), (-0.027110, -0.000000), (-0.010096, -0.000000), (-0.012017, -0.000000), (-0.019926, 0.000000), (-0.025504, -0.000000), (-0.014540, 0.000000), (-0.017279, 0.000000), (-0.018796, 0.000000), (-0.038067, -0.000000), (-0.050656, -0.000000), (-0.037055, 0.000000), (-0.043362, 0.000000), (-0.042745, 0.000000), (-0.040729, 0.000000), (-0.051114, -0.000000), (-0.060383, -0.000000), (-0.053917, 0.000000), (-0.049568, 0.000000), (-0.041764, 0.000000), (-0.039532, 0.000000), (-0.039629, 0.000000), (-0.015162, 0.000000), (0.007025, 0.000000), (0.041822, 0.000000), (0.067009, -0.000000), (0.089168, -0.000000), (0.097486, 0.000000), (0.100779, -0.000000), (0.119485, -0.000000), (0.119608, -0.000000), (0.090208, 0.000000), (0.045316, -0.000000), (0.009706, -0.000000), (-0.027363, -0.000000), (-0.052338, 0.000000), (-0.073715, 0.000000), (-0.078157, -0.000000), (-0.047497, -0.000000), (-0.032581, -0.000000), (-0.013056, -0.000000), (-0.002426, 0.000000), (0.007865, 0.000000), (0.033597, 0.000000), (0.046082, -0.000000), (0.030045, 0.000000), (0.006455, 0.000000), (-0.000449, 0.000000), (0.003224, 0.000000), (0.005892, 0.000000), (0.024095, -0.000000), (0.015911, 0.000000), (0.017063, 0.000000), (0.026704, 0.000000), (0.046372, -0.000000), (0.048001, 0.000000), (0.044263, -0.000000), (0.026002, 0.000000), (0.013025, -0.000000), (0.006201, -0.000000)
(-0.019203, -0.000000), (-0.018161, 0.000000), (-0.006390, 0.000000), (-0.006550, -0.000000), (-0.019800, -0.000000), (-0.019295, 0.000000), (-0.006408, -0.000000), (-0.009850, -0.000000), (-0.020654, -0.000000), (-0.028412, 0.000000), (-0.038097, 0.000000), (-0.026238, 0.000000), (-0.022856, 0.000000), (-0.030127, -0.000000), (-0.042682, 0.000000), (-0.052764, -0.000000), (-0.046946, -0.000000), (-0.047147, 0.000000), (-0.059848, 0.000000), (-0.066478, -0.000000), (-0.053999, 0.000000), (-0.048209, 0.000000), (-0.035678, 0.000000), (-0.032148, 0.000000), (-0.026114, -0.000000), (-0.003605, 0.000000), (0.006095, 0.000000), (0.036236, 0.000000), (0.060443, 0.000000), (0.095971, -0.000000), (0.109752, 0.000000), (0.113160, -0.000000), (0.122808, 0.000000), (0.122827, -0.000000), (0.102885, -0.000000), (0.068958, 0.000000), (0.034671, -0.000000), (0.017482, -0.000000), (-0.006867, 0.000000), (-0.043978, -0.000000), (-0.072422, -0.000000), (-0.088493, -0.000000), (-0.074018, -0.000000), (-0.051573, 0.000000), (-0.029762, -0.000000), (-0.022179, 0.000000), (-0.003596, 0.000000), (0.016846, 0.000000), (0.025492, 0.000000), (0.019748, 0.000000), (0.009116, 0.000000), (0.020430, 0.000000), (0.026547, -0.000000), (0.023283, 0.000000), (0.027930, -0.000000), (0.022019, 0.000000), (0.018823, -0.000000), (0.028527, -0.000000), (0.036365, -0.000000), (0.039083, -0.000000), (0.010797, -0.000000), (-0.002684, 0.000000), (-0.008157, -0.000000), (-0.024904, -0.000000)
(-0.040997, 0.000000), (-0.047224, 0.000000), (-0.026160, 0.000000), (-0.007357, 0.000000), (-0.002880, -0.000000), (-0.009441, 0.000000), (-0.011581, -0.000000), (0.001995, -0.000000), (0.014057, 0.000000), (0.016680, -0.000000), (0.001076, 0.000000), (-0.005629, 0.000000), (-0.006536, 0.000000), (-0.002169, -0.000000), (0.005019, -0.000000), (0.006772, 0.000000), (-0.014046, 0.000000), (-0.028978, 0.000000), (-0.034818, -0.000000), (-0.055362, 0.000000), (-0.041873, 0.000000), (-0.018135, 0.000000), (-0.021363, 0.000000), (-0.032279, 0.000000), (-0.021505, -0.000000), (-0.002118, -0.000000), (0.023274, 0.000000), (0.033161, -0.000000), (0.037963, -0.000000), (0.054642, -0.000000), (0.078192, 0.000000), (0.090341, -0.000000), (0.078601, -0.000000), (0.048922, -0.000000), (0.027687, 0.000000), (0.018065, 0.000000), (0.009702, -0.000000), (0.002079, -0.000000), (-0.016615, 0.000000), (-0.046572, -0.000000), (-0.070525, -0.000000), (-0.075519, 0.000000), (-0.084279, 0.000000), (-0.067151, -0.000000), (-0.053780, -0.000000), (-0.035949, 0.000000), (-0.027877, -0.000000), (-0.027530, 0.000000), (-0.019441, 0.000000), (0.010716, 0.000000), (0.039349, 0.000000), (0.040419, 0.000000), (0.037222, 0.000000), (0.050177, 0.000000), (0.046109, -0.000000), (0.043385, 0.000000), (0.053181, -0.000000), (0.048589, 0.000000), (0.036778, 0.000000), (0.019539, -0.000000), (0.010092, -0.000000), (0.000172, -0.000000), (-0.009109, -0.000000), (-0.019156, -0.000000)
(0.006940, -0.000000), (-0.008049, -0.000000), (-0.013593, -0.000000), (-0.002779, 0.000000), (0.006141, -0.000000), (0.010602, 0.000000), (0.009541, -0.000000), (0.002199, 0.000000), (0.012225, 0.000000), (0.019537, 0.000000), (0.019928, 0.000000), (0.005012, 0.000000), (-0.003283, -0.000000), (0.014785, -0.000000), (0.025086, 0.000000), (0.025176, -0.000000), (0.031072, 0.000000), (0.020680, -0.000000), (-0.004402, -0.000000), (-0.000298, 0.000000), (-0.010512, 0.000000), (-0.020227, -0.000000), (-0.018768, 0.000000), (-0.008245, 0.000000), (0.006140, 0.000000), (0.021813, -0.000000), (0.033001, -0.000000), (0.015854, -0.000000), (0.002783, -0.000000), (-0.003615, -0.000000), (0.025595, 0.000000), (0.044744, -0.000000), (0.031961, 0.000000), (-0.000259, -0.000000), (-0.036072, -0.000000), (-0.037600, 0.000000), (-0.025409, -0.000000), (-0.030945, -0.000000), (-0.050922, 0.000000), (-0.057012, -0.000000), (-0.056525, -0.000000), (-0.066834, 0.000000), (-0.056817, -0.000000), (-0.052324, -0.000000), (-0.046316, 0.000000), (-0.045261, 0.000000), (-0.045018, 0.000000), (-0.033488, 0.000000), (-0.016422, 0.000000), (-0.001939, 0.000000), (0.013536, 0.000000), (0.024708, 0.000000), (0.030009, 0.000000), (0.045257, 0.000000), (0.045337, 0.000000), (0.049655, 0.000000), (0.047927, -0.000000), (0.040557, 0.000000), (0.029532, -0.000000), (0.015112, -0.000000), (0.011810, 0.000000), (0.008599, -0.000000), (-0.000355, -0.000000), (0.000435, -0.000000)
(0.059284, 0.000000), (0.069446, -0.000000), (0.042600, -0.000000), (0.018930, 0.000000), (0.006427, -0.000000), (-0.005393, -0.000000), (-0.015130, -0.000000), (-0.002783, -0.000000), (-0.003516, -0.000000), (-0.012619, 0.000000), (-0.012838, 0.000000), (0.004534, -0.000000), (0.020091, 0.000000), (0.012245, -0.000000), (0.011754, -0.000000), (0.018469, 0.000000), (0.026835, 0.000000), (0.039115, 0.000000), (0.050742, -0.000000), (0.049582, 0.000000), (0.025248, 0.000000), (0.002313, 0.000000), (-0.005775, 0.000000), (0.010528, 0.000000), (0.009359, 0.000000), (0.018921, -0.000000), (0.008846, -0.000000), (0.000253, -0.000000), (-0.013715, -0.000000), (-0.010326, -0.000000), (-0.012548, -0.000000), (-0.009382, -0.000000), (-0.012391, -0.000000), (-0.019733, -0.000000), (-0.032210, 0.000000), (-0.042251, -0.000000), (-0.058980, 0.000000), (-0.066269, -0.000000), (-0.055531, 0.000000), (-0.042752, 0.000000), (-0.041115, 0.000000), (-0.034948, 0.000000), (-0.045935, 0.000000), (-0.045089, -0.000000), (-0.029998, -0.000000), (-0.036178, 0.000000), (-0.031717, 0.000000), (-0.019238, -0.000000), (-0.005613, 0.000000), (-0.008900, -0.000000), (-0.023371, 0.000000), (-0.012988, -0.000000), (-0.001926, 0.000000), (0.007813, 0.000000), (0.037775, 0.000000), (0.053202, 0.000000), (0.041608, 0.000000), (0.028325, 0.000000), (0.026937, 0.000000), (0.031107, -0.000000), (0.009459, 0.000000), (-0.005033, -0.000000), (0.004248, -0.000000), (0.030192, 0.000000)
(0.067899, 0.000000), (0.068773, -0.000000), (0.050316, 0.000000), (0.025719, 0.000000), (0.010501, -0.000000), (0.003709, 0.000000), (-0.001000, -0.000000), (-0.015002, 0.000000), (-0.019824, 0.000000), (-0.020349, 0.000000), (-0.025980, -0.000000), (-0.021896, -0.000000), (-0.001031, -0.000000), (0.012429, -0.000000), (0.021965, 0.000000), (0.034616, -0.000000), (0.043324, -0.000000), (0.065203, 0.000000), (0.087234, -0.000000), (0.074346, -0.000000), (0.053935, -0.000000), (0.036558, 0.000000), (0.012170, 0.000000), (-0.001413, -0.000000), (0.015325, 0.000000), (0.007775, -0.000000), (-0.013049, 0.000000), (-0.035884, -0.000000), (-0.050482, 0.000000), (-0.052774, 0.000000), (-0.064893, -0.000000), (-0.056427, -0.000000), (-0.030923, -0.000000), (-0.012469, -0.000000), (-0.007621, -0.000000), (-0.024553, 0.000000), (-0.037866, 0.000000), (-0.052067, -0.000000), (-0.045138, -0.000000), (-0.035667, 0.000000), (-0.017692, -0.000000), (-0.009280, 0.000000), (-0.016515, -0.000000), (-0.024903, -0.000000), (-0.041726, 0.000000), (-0.045973, 0.000000), (-0.039160, 0.000000), (-0.034031, 0.000000), (-0.015112, -0.000000), (-0.008182, -0.000000), (-0.019749, 0.000000), (-0.023813, 0.000000), (-0.007040, 0.000000), (0.012521, -0.000000), (0.020792, 0.000000), (0.030543, 0.000000), (0.033406, 0.000000), (0.034651, -0.000000), (0.024143, -0.000000), (-0.000671, 0.000000), (-0.004844, 0.000000), (0.007378, -0.000000), (0.028640, -0.000000), (0.051128, 0.000000)
(0.061233, -0.000000), (0.055431, -0.000000), (0.039404, 0.000000), (0.015890, -0.000000), (-0.000068, -0.000000), (-0.010820, 0.000000), (-0.014824, 0.000000), (-0.023320, 0.000000), (-0.022190, -0.000000), (-0.021392, 0.000000), (-0.017086, 0.000000), (-0.003270, 0.000000), (0.016188, -0.000000), (0.041198, 0.000000), (0.057721, 0.000000), (0.061397, -0.000000), (0.071837, -0.000000), (0.077446, 0.000000), (0.081290, 0.000000), (0.079676, 0.000000), (0.066531, -0.000000), (0.046508, -0.000000), (0.019711, 0.000000), (0.007907, -0.000000), (-0.002207, -0.000000), (-0.022199, -0.000000), (-0.045879, -0.000000), (-0.068283, -0.000000), (-0.071316, 0.000000), (-0.075959, 0.000000), (-0.076917, -0.000000), (-0.067110, -0.000000), (-0.054743, -0.000000), (-0.047879, 0.000000), (-0.033240, -0.000000), (-0.020109, 0.000000), (-0.009199, -0.000000), (0.000202, -0.000000), (0.000151, -0.000000), (-0.011967, 0.000000), (-0.017916, -0.000000), (-0.027214, -0.000000), (-0.031429, -0.000000), (-0.033391, -0.000000), (-0.044007, 0.000000), (-0.023939, 0.000000), (-0.021504, 0.000000), (-0.035742, 0.000000), (-0.049911, 0.000000), (-0.057519, 0.000000), (-0.049787, -0.000000), (-0.039475, 0.000000), (-0.016468, -0.000000), (0.012133, -0.000000), (0.019202, 0.000000), (0.021644, 0.000000), (0.025530, 0.000000), (0.031788, 0.000000), (0.037722, -0.000000), (0.031250, 0.000000), (0.042265, 0.000000), (0.049586, -0.000000), (0.042998, 0.000000), (0.054439, 0.000000)
(0.004833, -0.000000), (-0.000531, -0.000000), (0.002622, -0.000000), (0.002433, -0.000000), (-0.008211, 0.000000), (-0.007948, 0.000000), (-0.004379, -0.000000), (-0.001178, 0.000000), (-0.000179, 0.000000), (0.011785, 0.000000), (0.029293, 0.000000), (0.039304, 0.000000), (0.048222, -0.000000), (0.053812, -0.000000), (0.051504, 0.000000), (0.055004, -0.000000), (0.062199, -0.000000), (0.063514, -0.000000), (0.068622, -0.000000), (0.087657, -0.000000), (0.081342, -0.000000), (0.053404, -0.000000), (0.038953, -0.000000), (0.010660, -0.000000), (-0.021235, 0.000000), (-0.045115, -0.000000), (-0.057617, -0.000000), (-0.053877, 0.000000), (-0.059929, 0.000000), (-0.067881, 0.000000), (-0.077235, -0.000000), (-0.077885, -0.000000), (-0.062455, 0.000000), (-0.046248, 0.000000), (-0.027025, -0.000000), (-0.013780, -0.000000), (-0.008194, -0.000000), (0.002016, -0.000000), (-0.009720, 0.000000), (0.000148, 0.000000), (-0.008177, -0.000000), (-0.033616, 0.000000), (-0.045102, 0.000000), (-0.051850, 0.000000), (-0.044068, 0.000000), (-0.029481, 0.000000), (-0.015419, 0.000000), (-0.013827, -0.000000), (-0.034504, -0.000000), (-0.029223, -0.000000), (-0.005935, 0.000000), (0.014677, -0.000000), (0.007249, -0.000000), (0.000342, -0.000000), (0.005912, 0.000000), (0.006600, -0.000000), (0.010189, -0.000000), (0.010614, 0.000000), (0.016574, 0.000000), (0.029556, 0.000000), (0.035512, -0.000000), (0.030088, 0.000000), (0.018916, 0.000000), (0.008270, -0.000000)
(-0.026275, 0.000000), (-0.030433, -0.000000), (-0.032265, -0.000000), (-0.028196, 0.000000), (-0.016218, 0.000000), (-0.018147, 0.000000), (0.012917, -0.000000), (0.030553, 0.000000), (0.046413, 0.000000), (0.054016, 0.000000), (0.053596, 0.000000), (0.049164, 0.000000), (0.056954, 0.000000), (0.062142, -0.000000), (0.044648, 0.000000), (0.037811, 0.000000), (0.035429, 0.000000), (0.041423, 0.000000), (0.044494, 0.000000), (0.048232, -0.000000), (0.048913, -0.000000), (0.041126, -0.000000), (0.033038, 0.000000), (0.017294, -0.000000), (-0.011128, 0.000000), (-0.044176, -0.000000), (-0.036954, -0.000000), (-0.022748, -0.000000), (-0.030372, 0.000000), (-0.060422, 0.000000), (-0.075407, -0.000000), (-0.069030, -0.000000), (-0.046985, -0.000000), (-0.023302, 0.000000), (-0.014345, -0.000000), (0.001730, -0.000000), (0.022715, -0.000000), (0.025563, 0.000000), (0.008594, -0.000000), (0.005570, 0.000000), (-0.004397, -0.000000), (-0.022138, 0.000000), (-0.041473, 0.000000), (-0.042178, 0.000000), (-0.028560, -0.000000), (-0.026970, 0.000000), (-0.021895, -0.000000), (-0.015180, -0.000000), (-0.000356, -0.000000), (-0.004362, -0.000000), (0.001055, 0.000000), (0.014239, 0.000000), (0.013638, 0.000000), (0.004830, -0.000000), (-0.013827, -0.000000), (-0.010255, -0.000000), (-0.004443, -0.000000), (-0.000096, 0.000000), (-0.009374, 0.000000), (-0.002236, -0.000000), (0.004629, 0.000000), (0.007486, 0.000000), (-0.007017, 0.000000), (-0.027055, 0.000000)
(-0.029231, 0.000000), (-0.047571, -0.000000), (-0.036028, -0.000000), (-0.025778, 0.000000), (-0.025576, 0.000000), (0.000770, 0.000000), (0.023381, 0.000000), (0.048882, 0.000000), (0.049888, 0.000000), (0.047333, 0.000000), (0.055510, 0.000000), (0.060845, -0.000000), (0.051783, -0.000000), (0.039805, -0.000000), (0.027369, -0.000000), (0.009386, 0.000000), (0.011005, -0.000000), (0.012991, -0.000000), (0.017158, 0.000000), (0.013830, 0.000000), (0.016068, -0.000000), (0.007953, 0.000000), (0.003110, 0.000000), (0.011038, -0.000000), (-0.000828, -0.000000), (-0.005156, 0.000000), (-0.012129, -0.000000), (-0.022480, 0.000000), (-0.024627, 0.000000), (-0.030190, 0.000000), (-0.033674, 0.000000), (-0.042706, 0.000000), (-0.048107, -0.000000), (-0.029432, -0.000000), (-0.007908, 0.000000), (0.007513, -0.000000), (0.023913, 0.000000), (0.032803, -0.000000), (0.035184, 0.000000), (0.024272, -0.000000), (0.005388, -0.000000), (-0.008332, 0.000000), (-0.014962, -0.000000), (-0.025759, -0.000000), (-0.030054, 0.000000), (-0.032411, 0.000000), (-0.039785, 0.000000), (-0.030746, -0.000000), (-0.016668, -0.000000), (-0.004170, -0.000000), (0.010498, 0.000000), (0.011971, 0.000000), (0.016582, -0.000000), (-0.001886, -0.000000), (-0.006221, -0.000000), (-0.017076, -0.000000), (-0.026160, -0.000000), (-0.025389, 0.000000), (-0.013701, 0.000000), (0.003242, 0.000000), (0.012591, -0.000000), (0.013486, -0.000000), (0.012000, 0.000000), (-0.002804, 0.000000)
(-0.024701, -0.000000), (-0.031544, 0.000000), (-0.023675, -0.000000), (-0.014261, 0.000000), (-0.005338, -0.000000), (0.015778, 0.000000), (0.021187, 0.000000), (0.029325, 0.000000), (0.044808, -0.000000), (0.050171, 0.000000), (0.045051, 0.000000), (0.038882, -0.000000), (0.021970, -0.000000), (-0.009310, 0.000000), (-0.019233, -0.000000), (-0.010635, 0.000000), (0.001787, 0.000000), (0.011411, -0.000000), (0.007669, 0.000000), (-0.010861, 0.000000), (-0.012177, -0.000000), (-0.002166, 0.000000), (-0.002544, 0.000000), (-0.005414, -0.000000), (0.002444, 0.000000), (0.011626, 0.000000), (0.002499, -0.000000), (0.005411, 0.000000), (0.001729, 0.000000), (0.009591, 0.000000), (0.020804, 0.000000), (0.013269, 0.000000), (-0.013798, -0.000000), (-0.023038, -0.000000), (-0.014889, -0.000000), (-0.015515, -0.000000), (-0.014946, 0.000000), (0.007003, -0.000000), (0.038903, -0.000000), (0.040396, -0.000000), (0.035484, -0.000000), (0.033885, 0.000000), (0.020403, -0.000000), (0.001545, 0.000000), (-0.009652, 0.000000), (-0.021765, -0.000000), (-0.037315, -0.000000), (-0.029115, -0.000000), (-0.021435, -0.000000), (-0.008407, 0.000000), (0.010513, -0.000000), (0.020867, 0.000000), (0.014920, 0.000000), (0.003971, -0.000000), (-0.009819, -0.000000), (-0.031376, -0.000000), (-0.034907, 0.000000), (-0.040879, -0.000000), (-0.046051, 0.000000), (-0.029572, 0.000000), (-0.007143, -0.000000), (0.000649, 0.000000), (0.001269, 0.000000), (-0.003739, 0.000000)
(-0.018596, -0.000000), (-0.004574, 0.000000), (0.021240, -0.000000), (0.036541, 0.000000), (0.035503, -0.000000), (0.033845, 0.000000), (0.036418, 0.000000), (0.039746, -0.000000), (0.055588, 0.000000), (0.054551, 0.000000), (0.039699, 0.000000), (0.015272, -0.000000), (-0.026099, -0.000000), (-0.040691, -0.000000), (-0.034801, -0.000000), (-0.043513, 0.000000), (-0.052081, -0.000000), (-0.041974, 0.000000), (-0.032629, -0.000000), (-0.029231, 0.000000), (-0.018711, -0.000000), (0.001212, 0.000000), (0.015868, 0.000000), (0.010310, 0.000000), (0.024790, 0.000000), (0.028061, 0.000000), (0.015116, 0.000000), (0.009328, -0.000000), (0.017073, -0.000000), (0.021958, 0.000000), (0.036762, -0.000000), (0.033042, -0.000000), (0.006415, -0.000000), (-0.011344, 0.000000), (-0.029124, 0.000000), (-0.046419, -0.000000), (-0.046966, 0.000000), (-0.036259, -0.000000), (-0.020863, 0.000000), (0.001508, 0.000000), (0.037334, 0.000000), (0.056774, 0.000000), (0.057534, -0.000000), (0.045532, -0.000000), (0.022176, 0.000000), (0.006464, 0.000000), (0.002692, -0.000000), (-0.011806, -0.000000), (-0.009560, 0.000000), (-0.006288, -0.000000), (0.010965, 0.000000), (0.018579, -0.000000), (0.020177, 0.000000), (0.003854, -0.000000), (-0.018280, -0.000000), (-0.017856, 0.000000), (-0.035330, -0.000000), (-0.047905, 0.000000), (-0.047372, -0.000000), (-0.054071, 0.000000), (-0.043077, -0.000000), (-0.030933, 0.000000), (-0.010140, 0.000000), (-0.005437, 0.000000)
(-0.021049, -0.000000), (0.013407, 0.000000), (0.035299, -0.000000), (0.032093, 0.000000), (0.035532, -0.000000), (0.046820, 0.000000), (0.060633, -0.000000), (0.069411, 0.000000), (0.051933, 0.000000), (0.036203, -0.000000), (0.020191, 0.000000), (-0.000178, -0.000000), (-0.027292, -0.000000), (-0.020886, 0.000000), (-0.022955, 0.000000), (-0.030256, 0.000000), (-0.036887, 0.000000), (-0.052473, -0.000000), (-0.067598, -0.000000), (-0.049828, -0.000000), (-0.015136, -0.000000), (0.016466, 0.000000), (0.035004, -0.000000), (0.044508, 0.000000), (0.036885, 0.000000), (0.030598, 0.000000), (0.015481, 0.000000), (0.016092, -0.000000), (0.013951, -0.000000), (0.016006, 0.000000), (0.013844, -0.000000), (-0.000757, -0.000000), (-0.014706, -0.000000), (-0.043540, 0.000000), (-0.064995, 0.000000), (-0.070516, -0.000000), (-0.073606, 0.000000), (-0.070411, -0.000000), (-0.054818, 0.000000), (-0.020668, 0.000000), (0.013988, 0.000000), (0.032775, 0.000000), (0.038853, 0.000000), (0.041249, 0.000000), (0.021823, 0.000000), (0.009377, 0.000000), (0.006484, -0.000000), (-0.001851, -0.000000), (-0.001185, -0.000000), (0.010601, 0.000000), (0.017798, -0.000000), (0.039600, -0.000000), (0.053077, -0.000000), (0.042410, -0.000000), (0.024385, -0.000000), (0.002833, 0.000000), (-0.014311, -0.000000), (-0.013773, 0.000000), (-0.015202, 0.000000), (-0.028480, 0.000000), (-0.038579, -0.000000), (-0.039247, -0.000000), (-0.043290, 0.000000), (-0.041137, -0.000000)
(-0.040203, -0.000000), (-0.024367, -0.000000), (-0.014020, -0.000000), (-0.004278, 0.000000), (0.023224, -0.000000), (0.039708, 0.000000), (0.056784, -0.000000), (0.051737, 0.000000), (0.033134, 0.000000), (0.033519, -0.000000), (0.018346, -0.000000), (-0.001235, 0.000000), (0.007403, -0.000000), (-0.003476, -0.000000), (-0.029122, 0.000000), (-0.030238, -0.000000), (-0.032983, 0.000000), (-0.045541, 0.000000), (-0.049121, 0.000000), (-0.026665, -0.000000), (-0.000056, 0.000000), (0.014480, 0.000000), (0.016031, -0.000000), (0.041770, 0.000000), (0.056323, -0.000000), (0.048594, -0.000000), (0.041900, 0.000000), (0.031220, -0.000000), (0.019732, -0.000000), (0.023442, 0.000000), (0.016560, -0.000000), (-0.004268, -0.000000), (-0.029172, -0.000000), (-0.053869, -0.000000), (-0.072262, -0.000000), (-0.090264, -0.000000), (-0.097417, -0.000000), (-0.080533, -0.000000), (-0.044342, -0.000000), (-0.018010, -0.000000), (-0.004778, 0.000000), (0.008402, 0.000000), (0.027106, 0.000000), (0.034582, 0.000000), (0.020599, 0.000000), (-0.006684, 0.000000), (-0.009708, -0.000000), (-0.002301, -0.000000), (0.003264, 0.000000), (0.026601, 0.000000), (0.053493, -0.000000), (0.054404, -0.000000), (0.057229, 0.000000), (0.062203, -0.000000), (0.047539, 0.000000), (0.023551, 0.000000), (0.015790, 0.000000), (0.007923, 0.000000), (-0.007707, -0.000000), (-0.014580, 0.000000), (-0.029168, 0.000000), (-0.044194, 0.000000), (-0.051996, 0.000000), (-0.054041, 0.000000)
