(0.680544, -1.018506), (0.934431, -1.259934), (1.279335, -1.558874), (1.523222, -1.680616), (2.193548, -2.193549), (2.306806, -2.090767), (1.816915, -1.491104), (1.239424, -0.919220), (1.097187, -0.733117), (0.411473, -0.246627), (-0.069127, 0.036949), (-0.408740, 0.193319), (-0.424469, 0.175821), (-0.078665, 0.028147), (0.039043, -0.011844), (0.182177, -0.045633), (0.674582, -0.134183), (1.031058, -0.152943), (1.124199, -0.110724), (0.861173, -0.042307), (0.447585, -0.000000), (0.666008, 0.032719), (0.614209, 0.060494), (0.410501, 0.060892), (0.286463, 0.056981), (0.587864, 0.147252), (0.569407, 0.172728), (0.494249, 0.176845), (0.481559, 0.199468), (0.358766, 0.169684), (0.190535, 0.101843), (0.188969, 0.113263), (-0.385905, -0.257853), (-0.840073, -0.623040), (-1.381111, -1.133449), (-1.591526, -1.442475), (-1.415247, -1.415247), (-1.127531, -1.244039), (-0.630779, -0.768606), (0.069653, 0.093917), (0.349139, 0.522524), (0.113179, 0.188827), (-0.281705, -0.527032), (-0.207229, -0.438149), (-0.114413, -0.276217), (-0.206770, -0.577883), (-0.313937, -1.034912), (-0.223879, -0.893776), (-0.272834, -1.371629), (-0.274696, -1.851849), (-0.211258, -2.144935), (-0.122160, -2.486619), (-0.000000, -2.384707), (0.112320, -2.286335), (0.190268, -1.931822), (0.186964, -1.260409), (0.140887, -0.708287), (0.062268, -0.248589), (0.108314, -0.357062), (0.088770, -0.248097), (0.294409, -0.710767), (0.629308, -1.330560), (0.675039, -1.262910), (0.751610, -1.253986)
(0.451566, -0.608866), (0.408711, -0.498016), (0.760977, -0.839610), (1.044325, -1.044325), (1.286284, -1.165820), (1.564449, -1.283910), (1.366726, -1.013633), (1.209260, -0.808002), (0.381191, -0.228477), (-0.305172, 0.163118), (-0.815880, 0.385882), (-1.260880, 0.522274), (-1.124259, 0.402266), (-0.951454, 0.288620), (-0.921925, 0.230930), (-0.413836, 0.082317), (0.606134, -0.089912), (1.008963, -0.099374), (0.745407, -0.036620), (0.822618, 0.000000), (0.753266, 0.037006), (0.552575, 0.054424), (0.755441, 0.112059), (0.397035, 0.078975), (-0.155235, -0.038884), (-0.326580, -0.099067), (-0.346624, -0.124024), (-0.329659, -0.136549), (-0.159799, -0.075579), (-0.215209, -0.115032), (0.077455, 0.046425), (-0.134186, -0.089661), (-0.622929, -0.461996), (-1.208930, -0.992143), (-1.571726, -1.424529), (-1.482118, -1.482118), (-0.965233, -1.064971), (-0.905420, -1.103258), (-0.509343, -0.686770), (0.220361, 0.329794), (0.540966, 0.902548), (0.075887, 0.141975), (-0.361116, -0.763516), (-0.322886, -0.779515), (-0.341390, -0.954121), (-0.404909, -1.334806), (-0.280037, -1.117972), (-0.237249, -1.192732), (-0.214954, -1.449101), (-0.187754, -1.906293), (-0.102506, -2.086564), (0.000000, -2.034282), (0.102426, -2.084923), (0.191402, -1.943334), (0.218171, -1.470792), (0.175055, -0.880059), (0.149696, -0.597621), (-0.003256, 0.010732), (-0.114777, 0.320780), (-0.021070, 0.050866), (-0.011646, 0.024623), (0.365247, -0.683328), (0.508417, -0.848242), (0.506080, -0.757402)
(0.552161, -0.672810), (0.730549, -0.806036), (1.166103, -1.166103), (1.525987, -1.383074), (0.983795, -0.807380), (0.625866, -0.464174), (0.581687, -0.388671), (0.166527, -0.099812), (-0.187015, 0.099961), (-0.400767, 0.189548), (-0.783997, 0.324742), (-0.870520, 0.311477), (-1.018253, 0.308884), (-1.495088, 0.374500), (-1.063720, 0.211587), (-0.320186, 0.047495), (0.156346, -0.015399), (0.376771, -0.018510), (0.890028, -0.000000), (0.821661, 0.040366), (0.686765, 0.067640), (0.410759, 0.060931), (-0.120736, -0.024016), (-0.270097, -0.067656), (0.177279, 0.053777), (0.125608, 0.044943), (0.119227, 0.049385), (0.138448, 0.065481), (0.062725, 0.033527), (0.010210, 0.006120), (-0.220703, -0.147469), (-0.356141, -0.264132), (-0.703948, -0.577715), (-0.851948, -0.772161), (-0.501711, -0.501711), (-0.403733, -0.445450), (-0.615157, -0.749571), (-0.516295, -0.696143), (-0.323269, -0.483807), (-0.014379, -0.023990), (0.122522, 0.229223), (-0.103297, -0.218404), (-0.200885, -0.484981), (-0.304650, -0.851441), (-0.410897, -1.354546), (-0.533572, -2.130140), (-0.459471, -2.309916), (-0.249595, -1.682630), (-0.103141, -1.047208), (-0.055217, -1.123973), (-0.000000, -1.518706), (0.071759, -1.460695), (0.089859, -0.912352), (0.087741, -0.591502), (0.098657, -0.495985), (0.055411, -0.221212), (-0.089320, 0.294448), (-0.214141, 0.598485), (-0.195400, 0.471737), (-0.162029, 0.342581), (-0.036283, 0.067881), (0.122052, -0.203632), (0.060433, -0.090445), (0.127084, -0.171353)
(0.718670, -0.792931), (1.004657, -1.004657), (1.284295, -1.164017), (1.295924, -1.063537), (1.224307, -0.908008), (0.847861, -0.566523), (0.680989, -0.408169), (0.484544, -0.258994), (0.258689, -0.122351), (0.331823, -0.137446), (0.122064, -0.043675), (-0.218314, 0.066225), (-0.465470, 0.116594), (-0.494307, 0.098324), (-0.589698, 0.087474), (-0.541975, 0.053380), (-0.170396, 0.008371), (-0.228328, 0.000000), (-0.305057, -0.014987), (0.447332, 0.044059), (0.471389, 0.069924), (0.257266, 0.051174), (0.130409, 0.032666), (0.437135, 0.132603), (0.595463, 0.213060), (0.083651, 0.034649), (0.179013, 0.084667), (0.301648, 0.161234), (-0.311177, -0.186512), (-0.700397, -0.467990), (-0.672676, -0.498890), (-0.448980, -0.368468), (-0.231798, -0.210089), (0.109350, 0.109350), (0.436333, 0.481419), (0.464678, 0.566212), (-0.041640, -0.056145), (-0.233537, -0.349513), (-0.055529, -0.092645), (-0.040801, -0.076334), (0.003704, 0.007831), (-0.003517, -0.008490), (-0.037887, -0.105886), (-0.097550, -0.321580), (-0.155309, -0.620028), (-0.096188, -0.483569), (-0.098314, -0.662781), (-0.079360, -0.805754), (-0.057865, -1.177873), (-0.000000, -1.382500), (0.076362, -1.554393), (0.093895, -0.953336), (0.050564, -0.340874), (-0.059833, 0.300799), (-0.104754, 0.418199), (-0.102124, 0.336657), (-0.307004, 0.858019), (-0.361121, 0.871824), (-0.332007, 0.701971), (-0.381571, 0.713870), (-0.457468, 0.763239), (-0.320708, 0.479973), (-0.025048, 0.033773), (0.392814, -0.478645)
(0.578106, -0.578106), (0.985085, -0.892829), (1.131819, -0.928860), (0.995082, -0.738003), (0.919750, -0.614558), (1.003624, -0.601549), (1.412555, -0.755026), (1.545040, -0.730750), (1.468588, -0.608309), (1.404512, -0.502542), (0.954034, -0.289403), (0.283122, -0.070918), (-0.147882, 0.029415), (-0.653792, 0.096981), (-0.803810, 0.079168), (-1.044345, 0.051305), (-0.909394, 0.000000), (-0.749915, -0.036841), (-0.749924, -0.073861), (-0.458949, -0.068079), (-0.036799, -0.007320), (0.143856, 0.036034), (0.613474, 0.186095), (0.663557, 0.237424), (0.217611, 0.090138), (0.193348, 0.091447), (0.356250, 0.190419), (0.368352, 0.220782), (0.098933, 0.066105), (-0.443887, -0.329209), (-0.449207, -0.368654), (0.005953, 0.005395), (0.563063, 0.563063), (0.509535, 0.562185), (0.605613, 0.737941), (0.698523, 0.941849), (0.422962, 0.633007), (0.054044, 0.090167), (-0.035471, -0.066361), (0.033960, 0.071803), (0.201850, 0.487309), (0.308531, 0.862287), (0.185754, 0.612349), (0.016223, 0.064764), (-0.005259, -0.026440), (-0.022932, -0.154595), (-0.024759, -0.251380), (-0.035535, -0.723341), (0.000000, -1.021621), (0.040741, -0.829298), (0.068853, -0.699073), (0.126527, -0.852974), (0.085255, -0.428608), (-0.115330, 0.460423), (-0.400443, 1.320082), (-0.579588, 1.619840), (-0.532588, 1.285782), (-0.332273, 0.702532), (-0.175978, 0.329231), (-0.471032, 0.785870), (-0.635666, 0.951341), (-0.719188, 0.969712), (-0.147081, 0.179218), (0.358039, -0.395035)
(0.215031, -0.194893), (0.524232, -0.430226), (0.614871, -0.456019), (0.698012, -0.466397), (0.771772, -0.462582), (0.850777, -0.454750), (0.965725, -0.456754), (0.915097, -0.379046), (1.285530, -0.459970), (1.209288, -0.366833), (0.950111, -0.237990), (0.654985, -0.130285), (-0.289216, 0.042901), (-0.942574, 0.092835), (-1.507699, 0.074069), (-1.413635, -0.000000), (-1.401548, -0.068854), (-0.836786, -0.082416), (-0.188941, -0.028027), (-0.603768, -0.120097), (-0.622511, -0.155931), (-0.331204, -0.100470), (-0.227722, -0.081480), (-0.198084, -0.082049), (-0.040682, -0.019241), (0.770457, 0.411818), (0.881454, 0.528323), (0.585589, 0.391278), (0.705616, 0.523321), (0.474754, 0.389621), (0.568023, 0.514826), (0.867526, 0.867526), (0.979321, 1.080515), (0.933433, 1.137391), (0.527279, 0.710953), (0.423451, 0.633739), (0.277599, 0.463146), (0.202342, 0.378556), (0.279786, 0.591558), (0.360019, 0.869162), (0.283118, 0.791262), (0.238000, 0.784581), (0.224318, 0.895528), (0.125884, 0.632858), (0.028977, 0.195344), (0.000882, 0.008957), (-0.022277, -0.453459), (-0.000000, -0.971260), (0.043456, -0.884567), (0.015718, -0.159586), (-0.071597, 0.482667), (-0.098698, 0.496187), (-0.155583, 0.621122), (-0.314063, 1.035328), (-0.533426, 1.490825), (-0.699613, 1.689015), (-0.603338, 1.275651), (-0.430615, 0.805624), (-0.480678, 0.801963), (-0.249207, 0.372965), (-0.065442, 0.088238), (-0.072384, 0.088200), (0.071793, -0.079211), (0.089527, -0.089527)
(0.877437, -0.720094), (1.102268, -0.817497), (0.808597, -0.540287), (0.657601, -0.394151), (0.653241, -0.349165), (0.588761, -0.278463), (0.325521, -0.134835), (0.655119, -0.234405), (0.852959, -0.258742), (1.035568, -0.259396), (1.318424, -0.262251), (1.508593, -0.223779), (0.735809, -0.072471), (-0.227855, 0.011194), (-0.689375, 0.000000), (-0.777858, -0.038214), (-0.591026, -0.058211), (-0.274842, -0.040769), (-0.503875, -0.100227), (-0.295658, -0.074059), (-0.218149, -0.066175), (-0.574093, -0.205414), (-0.602504, -0.249566), (-0.951717, -0.450129), (-0.548247, -0.293044), (0.201239, 0.120618), (0.755336, 0.504700), (0.715607, 0.530730), (0.536635, 0.440405), (0.731237, 0.662755), (0.412344, 0.412344), (0.395013, 0.435830), (0.559657, 0.681945), (0.566736, 0.764156), (0.393675, 0.589176), (0.318346, 0.531128), (0.292978, 0.548123), (0.154787, 0.327269), (0.045095, 0.108868), (0.115955, 0.324073), (0.194366, 0.640739), (0.219374, 0.875791), (0.206120, 1.036234), (0.170208, 1.147453), (0.107676, 1.093248), (0.023864, 0.485756), (0.000000, -0.347484), (0.051117, -1.040519), (0.097380, -0.988717), (0.013781, -0.092904), (-0.175804, 0.883825), (-0.339748, 1.356352), (-0.446254, 1.471102), (-0.584779, 1.634347), (-0.681861, 1.646159), (-0.735397, 1.554867), (-0.843845, 1.578723), (-0.862144, 1.438401), (-0.688347, 1.030184), (-0.385819, 0.520217), (0.210015, -0.255903), (0.901453, -0.994600), (0.808865, -0.808865), (0.556534, -0.504413)
(0.960163, -0.712105), (1.166772, -0.779612), (1.056350, -0.633152), (0.791184, -0.422897), (0.894177, -0.422914), (0.533331, -0.220913), (0.190751, -0.068252), (0.403806, -0.122493), (0.865948, -0.216909), (1.122296, -0.223238), (1.188497, -0.176297), (1.649958, -0.162506), (1.609194, -0.079055), (0.944618, 0.000000), (1.013431, 0.049787), (0.928524, 0.091452), (0.693642, 0.102892), (0.140786, 0.028004), (0.109464, 0.027419), (0.312601, 0.094826), (-0.157909, -0.056501), (-0.855554, -0.354382), (-1.446345, -0.684070), (-1.560640, -0.834180), (-1.456831, -0.873191), (-1.087858, -0.726883), (-0.428805, -0.318023), (-0.080629, -0.066171), (0.133579, 0.121069), (0.108253, 0.108253), (-0.010212, -0.011268), (-0.003625, -0.004417), (0.187389, 0.252664), (0.399576, 0.598008), (0.464606, 0.775148), (0.276261, 0.516848), (0.199859, 0.422567), (0.242140, 0.584578), (0.139931, 0.391080), (0.111748, 0.368384), (0.093297, 0.372462), (0.116515, 0.585761), (0.154039, 1.038448), (0.129393, 1.313748), (0.044889, 0.913744), (0.000000, 0.925275), (-0.006882, 0.140092), (0.061228, -0.621656), (0.077425, -0.521959), (0.035705, -0.179499), (-0.178283, 0.711745), (-0.341895, 1.127077), (-0.388042, 1.084504), (-0.553068, 1.335224), (-0.680818, 1.439470), (-0.815562, 1.525809), (-0.908214, 1.515263), (-0.825613, 1.235617), (-0.772903, 1.042139), (-0.519509, 0.633024), (-0.182210, 0.201037), (0.120436, -0.120436), (0.674473, -0.611307), (0.933811, -0.766359)
(0.336935, -0.225132), (0.302170, -0.181114), (0.568826, -0.304044), (0.536701, -0.253841), (0.275980, -0.114315), (-0.026217, 0.009381), (-0.151242, 0.045879), (0.106516, -0.026681), (0.394066, -0.078385), (0.855465, -0.126896), (1.288384, -0.126895), (1.974461, -0.096999), (2.371840, -0.000000), (2.352352, 0.115564), (1.890350, 0.186184), (1.296130, 0.192263), (0.636097, 0.126528), (0.311072, 0.077919), (0.178365, 0.054106), (0.140023, 0.050101), (-0.138363, -0.057312), (-0.371959, -0.175924), (-0.749072, -0.400387), (-0.875227, -0.524591), (-1.082295, -0.723167), (-1.059259, -0.785600), (-0.977034, -0.801831), (-0.612466, -0.555107), (-0.683654, -0.683654), (-0.489952, -0.540578), (0.018691, 0.022775), (0.213854, 0.288349), (0.385260, 0.576583), (0.727960, 1.214528), (0.844782, 1.580476), (0.473788, 1.001740), (0.329510, 0.795508), (0.130825, 0.365631), (-0.005898, -0.019444), (-0.135854, -0.542361), (-0.154057, -0.774499), (-0.033007, -0.222517), (0.033792, 0.343091), (0.038427, 0.782195), (0.000000, 1.053782), (-0.050025, 1.018287), (-0.099635, 1.011609), (-0.103898, 0.700426), (-0.110700, 0.556526), (-0.059932, 0.239262), (-0.046299, 0.152629), (-0.220557, 0.616416), (-0.442538, 1.068382), (-0.496788, 1.050370), (-0.462130, 0.864585), (-0.589795, 0.984014), (-0.643725, 0.963402), (-0.840794, 1.133679), (-0.591809, 0.721122), (-0.400786, 0.442199), (-0.342774, 0.342774), (-0.265076, 0.240251), (-0.108132, 0.088742), (0.117680, -0.087277)
(-1.026431, 0.615219), (-0.627652, 0.335487), (-0.410179, 0.194000), (-0.548687, 0.227274), (-0.772871, 0.276537), (-0.716821, 0.217445), (-0.475261, 0.119047), (-0.396559, 0.078881), (0.155717, -0.023098), (1.106236, -0.108955), (1.898982, -0.093291), (2.105016, 0.000000), (2.787871, 0.136959), (2.966371, 0.292162), (2.354264, 0.349222), (1.382526, 0.275002), (0.311769, 0.078094), (-0.063471, -0.019254), (0.040404, 0.014457), (-0.021659, -0.008971), (0.190853, 0.090267), (0.420338, 0.224675), (0.473913, 0.284053), (0.231673, 0.154799), (0.179981, 0.133483), (0.051871, 0.042569), (-0.205797, -0.186524), (-0.275557, -0.275558), (-0.385009, -0.424792), (-0.036657, -0.044666), (0.294637, 0.397272), (0.633566, 0.948200), (1.087380, 1.814183), (1.289061, 2.411663), (1.119993, 2.368026), (0.646526, 1.560851), (0.149524, 0.417891), (0.081987, 0.270275), (-0.000336, -0.001342), (-0.171328, -0.861326), (-0.119913, -0.808386), (-0.038927, -0.395231), (0.002384, 0.048525), (-0.000000, 0.572056), (-0.050358, 1.025070), (-0.109565, 1.112427), (-0.216684, 1.460762), (-0.392157, 1.971504), (-0.494342, 1.973525), (-0.418287, 1.378908), (-0.295213, 0.825067), (-0.435538, 1.051481), (-0.491714, 1.039642), (-0.258324, 0.483290), (0.002337, -0.003899), (-0.032421, 0.048521), (-0.167062, 0.225257), (-0.145286, 0.177032), (-0.279039, 0.307872), (-0.246564, 0.246564), (0.016565, -0.015014), (0.211390, -0.173483), (-0.423141, 0.313823), (-0.954908, 0.638049)
(-1.319941, 0.705523), (-1.454356, 0.687859), (-0.981954, 0.406739), (-0.381292, 0.136429), (-0.061452, 0.018641), (0.385076, -0.096456), (-0.139484, 0.027745), (-0.333054, 0.049404), (0.226903, -0.022348), (1.023152, -0.050264), (2.002143, -0.000000), (2.309740, 0.113470), (2.714680, 0.267373), (2.976511, 0.441524), (2.417386, 0.480848), (1.975670, 0.494880), (1.234552, 0.374497), (0.605683, 0.216717), (0.254044, 0.105229), (-0.280194, -0.132522), (0.343710, 0.183717), (0.831031, 0.498101), (1.069379, 0.714536), (1.572152, 1.165988), (1.510016, 1.239239), (0.975767, 0.884383), (0.755156, 0.755156), (0.360864, 0.398153), (0.140675, 0.171413), (0.510810, 0.688748), (1.002394, 1.500188), (1.039647, 1.734546), (1.101345, 2.060472), (0.958930, 2.027487), (0.710905, 1.716275), (0.674930, 1.886302), (0.489867, 1.614875), (0.240411, 0.959773), (0.064097, 0.322238), (0.039069, 0.263377), (0.066040, 0.670517), (0.025524, 0.519541), (-0.000000, -0.064659), (0.013725, -0.279383), (-0.003944, 0.040045), (-0.042878, 0.289057), (-0.266850, 1.341545), (-0.565705, 2.258419), (-0.583600, 1.923872), (-0.496514, 1.387665), (-0.509572, 1.230216), (-0.570569, 1.206367), (-0.343240, 0.642157), (0.058159, -0.097033), (0.284846, -0.426302), (0.248244, -0.334718), (0.065935, -0.080342), (-0.109398, 0.120702), (-0.335714, 0.335714), (-0.467577, 0.423787), (-0.136539, 0.112055), (-0.370983, 0.275140), (-0.537397, 0.359077), (-1.000766, 0.599836)
(-2.020636, 0.955690), (-1.856406, 0.768949), (-1.167084, 0.417589), (-0.275579, 0.083596), (-0.249722, 0.062552), (0.112734, -0.022424), (0.629176, -0.093329), (0.032127, -0.003164), (-0.011118, 0.000546), (0.574078, 0.000000), (1.129525, 0.055490), (1.819654, 0.179220), (1.933516, 0.286810), (1.934852, 0.384866), (2.290113, 0.573644), (2.028479, 0.615333), (2.043130, 0.731044), (1.768126, 0.732382), (1.015730, 0.480405), (0.700618, 0.374488), (0.728197, 0.436464), (0.967275, 0.646312), (1.750487, 1.298250), (2.152662, 1.766644), (1.820549, 1.650049), (1.406626, 1.406626), (1.079159, 1.190669), (0.823762, 1.003757), (0.763097, 1.028917), (0.442779, 0.662666), (0.271658, 0.453234), (0.530886, 0.993217), (0.551278, 1.165579), (0.459894, 1.110283), (0.249338, 0.696854), (0.319952, 1.054740), (0.458062, 1.828685), (0.378663, 1.903669), (0.243773, 1.643387), (0.175179, 1.778620), (0.082241, 1.674055), (0.000000, 0.854719), (-0.012681, 0.258128), (0.031920, -0.324094), (0.100100, -0.674819), (0.111809, -0.562100), (0.000648, -0.002587), (-0.269993, 0.890048), (-0.445565, 1.245270), (-0.462190, 1.115824), (-0.478620, 1.011957), (-0.414257, 0.775020), (-0.387550, 0.646588), (-0.084178, 0.125982), (0.001666, -0.002246), (0.002606, -0.003175), (-0.281120, 0.310168), (-0.587836, 0.587836), (-0.600506, 0.544267), (-0.437434, 0.358992), (-0.887087, 0.657909), (-1.306470, 0.872955), (-1.820577, 1.091212), (-1.693976, 0.905449)
(-1.719022, 0.712042), (-1.867817, 0.668316), (-2.065666, 0.626613), (-1.582444, 0.396382), (-0.746202, 0.148429), (-0.123700, 0.018349), (0.489286, -0.048190), (0.494904, -0.024313), (0.008586, 0.000000), (-0.468821, -0.023031), (-0.273854, -0.026972), (0.142870, 0.021193), (0.320741, 0.063799), (0.475123, 0.119012), (0.669874, 0.203204), (0.631220, 0.225854), (0.730189, 0.302454), (1.084733, 0.513040), (1.300510, 0.695137), (1.623207, 0.972913), (1.346091, 0.899429), (1.260476, 0.934833), (1.184987, 0.972493), (1.188896, 1.077553), (1.213027, 1.213027), (1.063455, 1.173342), (0.920300, 1.121389), (0.642948, 0.866915), (0.439224, 0.657345), (0.216752, 0.361629), (0.146756, 0.274562), (0.096588, 0.204219), (0.244997, 0.591474), (0.414313, 1.157928), (0.422411, 1.392503), (0.419361, 1.674182), (0.392696, 1.974214), (0.358491, 2.416754), (0.272977, 2.771587), (0.141612, 2.882574), (-0.000000, 1.751378), (-0.051617, 1.050683), (-0.034262, 0.347869), (0.014322, -0.096548), (-0.001297, 0.006518), (-0.058619, 0.234022), (-0.048503, 0.159894), (0.006827, -0.019079), (-0.010001, 0.024146), (-0.288281, 0.609519), (-0.443713, 0.830128), (-0.408714, 0.681899), (-0.454187, 0.679739), (-0.706680, 0.952847), (-0.591020, 0.720160), (-0.428324, 0.472583), (-0.927227, 0.927227), (-1.110270, 1.006291), (-0.995190, 0.816731), (-0.725909, 0.538371), (-0.811634, 0.542316), (-1.361368, 0.815972), (-1.900419, 1.015795), (-2.074189, 0.981018)
(-1.508990, 0.539925), (-1.288375, 0.390824), (-1.739790, 0.435795), (-1.964592, 0.390782), (-0.948323, 0.140671), (-0.165044, 0.016256), (0.120697, -0.005929), (0.526649, 0.000000), (0.171001, 0.008401), (-0.694358, -0.068388), (-0.979407, -0.145281), (-0.940761, -0.187129), (-1.025425, -0.256856), (-1.049320, -0.318308), (-0.652215, -0.233366), (-0.131035, -0.054276), (-0.251805, -0.119095), (0.285834, 0.152781), (0.716717, 0.429584), (0.739916, 0.494396), (0.874203, 0.648353), (0.742080, 0.609009), (0.456231, 0.413503), (0.340751, 0.340751), (0.371901, 0.410329), (0.335192, 0.408433), (0.128915, 0.173821), (-0.123038, -0.184139), (0.036518, 0.060926), (0.203235, 0.380226), (0.053383, 0.112869), (0.039110, 0.094419), (0.165374, 0.462189), (0.169364, 0.558320), (0.370432, 1.478848), (0.469538, 2.360526), (0.330862, 2.230493), (0.211444, 2.146829), (0.115700, 2.355126), (0.000000, 1.848303), (-0.076476, 1.556715), (-0.102224, 1.037895), (-0.081342, 0.548365), (-0.118383, 0.595151), (-0.261897, 1.045553), (-0.413599, 1.363455), (-0.280732, 0.784593), (-0.103734, 0.250436), (-0.212162, 0.448578), (-0.365896, 0.684543), (-0.423666, 0.706844), (-0.529915, 0.793073), (-0.483166, 0.651474), (-0.531041, 0.647076), (-0.587696, 0.648422), (-0.600048, 0.600048), (-0.553193, 0.501385), (-0.725568, 0.595458), (-0.692325, 0.513463), (-0.815191, 0.544693), (-1.462267, 0.876449), (-1.750736, 0.935788), (-1.605393, 0.759294), (-1.474620, 0.610808)
(-1.531162, 0.464473), (-1.361462, 0.341028), (-1.204287, 0.239547), (-1.252044, 0.185723), (-1.165965, 0.114837), (-0.657491, 0.032300), (-0.307309, 0.000000), (-0.325128, -0.015972), (-0.409674, -0.040349), (-0.210202, -0.031181), (-0.707952, -0.140820), (-1.393371, -0.349021), (-1.685744, -0.511365), (-1.534677, -0.549116), (-1.277242, -0.529051), (-0.864379, -0.408821), (-0.427531, -0.228520), (-0.533755, -0.319920), (-0.463053, -0.309402), (-0.191442, -0.141983), (-0.181217, -0.148721), (-0.037788, -0.034249), (-0.090059, -0.090059), (-0.104045, -0.114796), (-0.208771, -0.254389), (-0.216192, -0.291501), (-0.232751, -0.348336), (-0.356481, -0.594753), (-0.485068, -0.907498), (-0.379970, -0.803379), (-0.299382, -0.722771), (-0.220294, -0.615679), (-0.339286, -1.118477), (-0.278430, -1.111553), (0.000378, 0.001900), (0.128817, 0.868417), (0.144605, 1.468202), (0.069899, 1.422829), (-0.000000, 1.277960), (-0.056820, 1.156597), (-0.092207, 0.936191), (-0.097599, 0.657961), (-0.139157, 0.699588), (-0.251239, 1.003004), (-0.285574, 0.941411), (-0.282058, 0.788299), (-0.271611, 0.655726), (-0.354943, 0.750464), (-0.265315, 0.496370), (-0.463775, 0.773761), (-0.649658, 0.972282), (-0.526631, 0.710080), (-0.491806, 0.599268), (-0.419550, 0.462902), (-0.856915, 0.856915), (-1.102217, 0.998992), (-0.764626, 0.627512), (-0.728170, 0.540047), (-0.697453, 0.466023), (-1.207069, 0.723489), (-1.371117, 0.732877), (-1.360578, 0.643505), (-1.429112, 0.591958), (-1.748985, 0.625797)
(-1.046394, 0.262108), (-1.018468, 0.202586), (-0.911522, 0.135211), (-0.999670, 0.098459), (-1.649660, 0.081043), (-1.795235, -0.000000), (-1.143061, -0.056155), (-0.726816, -0.071585), (-0.483839, -0.071771), (-0.605965, -0.120534), (-1.020482, -0.255617), (-1.517036, -0.460188), (-1.780236, -0.636979), (-1.414055, -0.585721), (-1.118325, -0.528928), (-1.101867, -0.588960), (-0.557812, -0.334340), (-0.311800, -0.208338), (-0.590996, -0.438313), (-0.528412, -0.433657), (-0.439149, -0.398021), (-0.430126, -0.430126), (-0.187430, -0.206797), (-0.197727, -0.240931), (-0.193379, -0.260741), (-0.095038, -0.142234), (-0.321654, -0.536647), (-0.343178, -0.642041), (-0.507121, -1.072217), (-0.609888, -1.472399), (-0.515832, -1.441652), (-0.588475, -1.939941), (-0.530522, -2.117962), (-0.382629, -1.923606), (-0.200169, -1.349427), (-0.090185, -0.915664), (-0.009940, -0.202331), (0.000000, 0.505858), (-0.022931, 0.466763), (-0.021802, 0.221363), (-0.028597, 0.192786), (-0.092978, 0.467432), (-0.184651, 0.737167), (-0.093661, 0.308760), (0.076305, -0.213259), (0.130633, -0.315375), (-0.065160, 0.137770), (-0.089858, 0.168112), (-0.161534, 0.269504), (-0.280005, 0.419056), (-0.486584, 0.656083), (-0.579400, 0.706001), (-0.675073, 0.744828), (-0.830912, 0.830911), (-0.873464, 0.791662), (-0.999496, 0.820266), (-0.823507, 0.610754), (-1.060833, 0.708826), (-1.307282, 0.783555), (-1.092411, 0.583906), (-0.856983, 0.405323), (-0.551856, 0.228586), (-0.506229, 0.181131), (-0.637463, 0.193372)
(-0.609422, 0.121222), (-0.824263, 0.122268), (-0.507295, 0.049964), (-0.880046, 0.043234), (-1.125939, -0.000000), (-1.316366, -0.064669), (-1.587053, -0.156311), (-1.156628, -0.171570), (-0.981915, -0.195315), (-1.034981, -0.259249), (-1.155114, -0.350400), (-1.361969, -0.487320), (-1.484573, -0.614930), (-1.147645, -0.542795), (-1.145630, -0.612352), (-0.742727, -0.445174), (-0.175653, -0.117368), (-0.010856, -0.008051), (0.315826, 0.259192), (0.316257, 0.286639), (0.037966, 0.037966), (0.067440, 0.074409), (0.127268, 0.155076), (0.162173, 0.218665), (0.188287, 0.281791), (-0.096831, -0.161553), (-0.332338, -0.621760), (-0.413771, -0.874846), (-0.196000, -0.473186), (-0.202335, -0.565487), (-0.266736, -0.879310), (-0.202480, -0.808345), (-0.272964, -1.372281), (-0.243311, -1.640266), (-0.189844, -1.927524), (-0.067667, -1.377397), (-0.000000, -0.733336), (0.025992, -0.529090), (0.046106, -0.468121), (0.108581, -0.731993), (0.183041, -0.920208), (0.202611, -0.808867), (0.168669, -0.556027), (0.114645, -0.320411), (0.339344, -0.819248), (0.439140, -0.928483), (0.338341, -0.632991), (0.324233, -0.540951), (0.220255, -0.329635), (0.101056, -0.136258), (-0.237125, 0.288938), (-0.864704, 0.954053), (-1.282559, 1.282559), (-0.965199, 0.874805), (-0.361357, 0.296558), (-0.093015, 0.068984), (-0.209639, 0.140076), (-0.232900, 0.139595), (-0.151387, 0.080918), (-0.002147, 0.001015), (-0.190238, 0.078799), (-0.121987, 0.043648), (0.223955, -0.067936), (-0.195307, 0.048922)
