(0.164375, 0.009459), (-0.012374, 0.012411), (-0.044972, 0.015269), (-0.080762, -0.020279), (0.002499, -0.016848), (0.182868, -0.001881), (0.112184, -0.006199), (0.162863, -0.008869), (0.101839, 0.013870), (0.119040, 0.004407), (0.085800, -0.002631), (0.014052, 0.002584), (-0.074212, -0.008246), (-0.000754, -0.008247), (-0.011841, 0.001093), (-0.125510, 0.032814), (-0.014136, 0.024469), (-0.085631, 0.010385), (-0.057799, 0.003927), (0.124386, -0.014982), (0.159898, -0.013236), (0.096277, 0.008577), (0.009187, 0.021236), (-0.025158, 0.005945), (0.056383, -0.015040), (0.076806, -0.035826), (0.009673, -0.026261), (-0.088921, -0.020452), (-0.150961, 0.012361), (-0.260971, 0.003877), (-0.186872, -0.003599), (-0.197235, -0.005077), (-0.242168, -0.000921), (-0.178169, -0.006368), (-0.199298, -0.024192), (-0.177443, 0.008335), (-0.079777, 0.008681), (0.004047, 0.025222), (0.064676, 0.029241), (0.162856, 0.009442), (0.149635, -0.017702), (0.060576, -0.010299), (0.198427, -0.016765), (0.179332, 0.008064), (0.179973, 0.007961), (0.169731, 0.020203), (0.099622, -0.004547), (-0.124641, -0.017951), (-0.121474, -0.005177), (-0.084399, 0.005079), (0.009530, -0.001972), (0.026096, -0.002428), (0.055447, -0.020305), (0.019080, -0.002808), (-0.051327, -0.017030), (-0.128494, -0.029459), (-0.068494, 0.004238), (0.016679, 0.023904), (-0.020804, 0.016748), (-0.188270, 0.000350), (-0.193473, 0.014343), (0.036541, 0.010010), (0.169179, 0.004216), (0.196786, 0.006878)
(0.154551, -0.009459), (0.223440, -0.012411), (0.179984, -0.015269), (0.060635, 0.020279), (-0.012188, 0.016848), (-0.021429, 0.001881), (0.093425, 0.006199), (0.053375, 0.008869), (-0.054300, -0.013870), (-0.025418, -0.004407), (-0.031746, 0.002631), (-0.012067, -0.002584), (0.153413, 0.008246), (0.018955, 0.008247), (-0.132454, -0.001093), (0.037298, -0.032814), (-0.099453, -0.024469), (-0.116260, -0.010385), (0.009119, -0.003927), (-0.030667, 0.014982), (0.013389, 0.013236), (0.093520, -0.008577), (0.015567, -0.021236), (0.084040, -0.005945), (0.048033, 0.015040), (0.050636, 0.035826), (0.048268, 0.026261), (0.073387, 0.020452), (-0.015667, -0.012361), (0.009505, -0.003877), (-0.068896, 0.003599), (-0.196677, 0.005077), (-0.171938, 0.000921), (-0.122114, 0.006368), (-0.174869, 0.024192), (-0.184931, -0.008335), (-0.260780, -0.008681), (-0.049703, -0.025222), (0.111443, -0.029241), (0.170074, -0.009442), (0.196427, 0.017702), (0.217006, 0.010299), (0.312846, 0.016765), (0.287429, -0.008064), (0.104379, -0.007961), (-0.068364, -0.020203), (-0.080571, 0.004547), (-0.123438, 0.017951), (-0.232360, 0.005177), (-0.166725, -0.005079), (-0.151922, 0.001972), (0.045065, 0.002428), (0.056008, 0.020305), (0.072310, 0.002808), (0.144979, 0.017030), (0.007829, 0.029459), (-0.004218, -0.004238), (-0.057069, -0.023904), (-0.117356, -0.016748), (-0.218284, -0.000350), (-0.138118, -0.014343), (-0.092351, -0.010010), (-0.024101, -0.004215), (0.110098, -0.006878)
(-0.029344, 0.009459), (0.018231, 0.012411), (0.145872, 0.015269), (0.281877, -0.020279), (0.291602, -0.016848), (0.189007, -0.001881), (0.078741, -0.006199), (-0.028256, -0.008870), (0.080924, 0.013870), (0.168752, 0.004407), (0.106935, -0.002631), (0.066632, 0.002584), (0.035150, -0.008246), (0.159416, -0.008247), (0.343161, 0.001093), (0.210509, 0.032814), (0.242455, 0.024469), (0.204809, 0.010385), (-0.010245, 0.003927), (-0.075971, -0.014982), (-0.072768, -0.013236), (-0.167175, 0.008577), (-0.015762, 0.021236), (0.038770, 0.005945), (0.090466, -0.015040), (0.129349, -0.035826), (0.008580, -0.026261), (-0.056708, -0.020452), (-0.009753, 0.012361), (-0.021094, 0.003877), (-0.193656, -0.003599), (-0.207588, -0.005077), (-0.144393, -0.000921), (-0.226342, -0.006368), (-0.240633, -0.024192), (-0.134554, 0.008335), (0.048429, 0.008681), (0.093933, 0.025222), (0.185601, 0.029241), (0.160364, 0.009442), (0.282823, -0.017702), (0.231300, -0.010299), (-0.049476, -0.016765), (-0.105122, 0.008064), (-0.113286, 0.007961), (-0.080736, 0.020203), (-0.040329, -0.004547), (-0.093165, -0.017951), (-0.127299, -0.005177), (-0.062712, 0.005079), (0.001610, -0.001972), (-0.091752, -0.002428), (-0.198846, -0.020305), (-0.259082, -0.002808), (-0.378804, -0.017030), (-0.155299, -0.029459), (-0.095823, 0.004238), (-0.078770, 0.023904), (-0.140318, 0.016748), (-0.064673, 0.000350), (0.004186, 0.014343), (0.048032, 0.010010), (-0.035935, 0.004216), (-0.141848, 0.006878)
(0.002657, -0.009459), (-0.059904, -0.012411), (-0.117934, -0.015269), (-0.079078, 0.020279), (0.024341, 0.016848), (-0.048184, 0.001881), (-0.201667, 0.006199), (0.003536, 0.008869), (0.110201, -0.013870), (0.148412, -0.004407), (0.267631, 0.002631), (0.276296, -0.002584), (0.125236, 0.008246), (0.120481, 0.008247), (0.145689, -0.001093), (0.157515, -0.032814), (0.064886, -0.024469), (-0.004199, -0.010385), (0.073465, -0.003927), (0.079764, 0.014982), (-0.004115, 0.013236), (0.034755, -0.008577), (-0.041487, -0.021236), (-0.087667, -0.005945), (-0.130077, 0.015040), (-0.208167, 0.035826), (-0.117831, 0.026261), (-0.070958, 0.020451), (-0.138155, -0.012361), (-0.279484, -0.003877), (-0.190003, 0.003599), (-0.176180, 0.005077), (-0.288920, 0.000921), (-0.337211, 0.006368), (-0.182800, 0.024192), (-0.003823, -0.008335), (0.103762, -0.008681), (-0.031946, -0.025222), (-0.096583, -0.029241), (0.025940, -0.009442), (0.012085, 0.017702), (0.156366, 0.010299), (0.081639, 0.016765), (0.053344, -0.008064), (0.084049, -0.007961), (0.186935, -0.020203), (0.105878, 0.004547), (0.018371, 0.017951), (0.010586, 0.005177), (0.006162, -0.005079), (0.022408, 0.001972), (-0.173325, 0.002428), (-0.210453, 0.020305), (-0.150346, 0.002808), (-0.099713, 0.017030), (-0.031696, 0.029459), (0.046330, -0.004238), (0.056162, -0.023904), (0.119489, -0.016748), (0.182653, -0.000350), (0.190471, -0.014343), (0.137037, -0.010010), (0.137133, -0.004215), (0.190240, -0.006878)
(0.179538, 0.009459), (0.170957, 0.012411), (-0.010126, 0.015269), (-0.147206, -0.020279), (-0.145914, -0.016848), (0.005853, -0.001881), (0.157506, -0.006199), (-0.055666, -0.008869), (-0.160260, 0.013870), (-0.169070, 0.004407), (-0.051847, -0.002631), (-0.145888, 0.002584), (-0.119978, -0.008246), (-0.185888, -0.008247), (-0.226830, 0.001093), (-0.127589, 0.032814), (-0.042098, 0.024469), (0.038813, 0.010385), (0.026105, 0.003927), (0.071780, -0.014982), (-0.058302, -0.013236), (-0.179666, 0.008577), (-0.127989, 0.021236), (-0.012382, 0.005945), (0.007084, -0.015040), (-0.097390, -0.035826), (-0.114484, -0.026261), (-0.192367, -0.020451), (-0.028246, 0.012361), (0.002521, 0.003877), (-0.008148, -0.003599), (0.010699, -0.005077), (0.100441, -0.000921), (0.351485, -0.006368), (0.387335, -0.024192), (0.250633, 0.008335), (0.089088, 0.008681), (-0.009374, 0.025222), (-0.103663, 0.029241), (-0.086895, 0.009442), (0.011257, -0.017702), (-0.039217, -0.010299), (0.213044, -0.016765), (0.161611, 0.008064), (0.131256, 0.007961), (0.048555, 0.020203), (0.067184, -0.004547), (0.220600, -0.017951), (0.278754, -0.005177), (0.107435, 0.005079), (-0.105816, -0.001972), (-0.111015, -0.002428), (-0.087986, -0.020305), (-0.140887, -0.002808), (-0.072294, -0.017030), (-0.108667, -0.029459), (-0.163321, 0.004238), (-0.111829, 0.023904), (-0.014265, 0.016748), (-0.007676, 0.000350), (0.127706, 0.014343), (0.140764, 0.010010), (0.104057, 0.004216), (0.108177, 0.006878)
(-0.029089, -0.009459), (0.087445, -0.012411), (0.155527, -0.015269), (0.069853, 0.020279), (-0.088158, 0.016848), (-0.186686, 0.001881), (-0.181061, 0.006199), (-0.056818, 0.008869), (-0.152928, -0.013870), (-0.264623, -0.004407), (-0.328276, 0.002631), (-0.064382, -0.002584), (-0.004087, 0.008246), (-0.138831, 0.008247), (-0.293112, -0.001093), (-0.410532, -0.032814), (-0.359540, -0.024469), (-0.298794, -0.010385), (-0.240285, -0.003927), (-0.248869, 0.014982), (-0.132087, 0.013236), (-0.087172, -0.008577), (-0.031624, -0.021236), (-0.042109, -0.005945), (-0.146072, 0.015040), (-0.068302, 0.035826), (-0.127015, 0.026261), (0.182568, 0.020452), (0.275728, -0.012361), (0.464153, -0.003877), (0.367876, 0.003599), (0.255866, 0.005077), (0.347713, 0.000921), (0.426947, 0.006368), (0.491829, 0.024192), (0.392152, -0.008335), (0.207059, -0.008681), (0.191042, -0.025222), (0.238957, -0.029241), (0.124344, -0.009442), (-0.067732, 0.017702), (-0.073407, 0.010299), (-0.136711, 0.016765), (-0.017161, -0.008064), (0.115269, -0.007961), (0.147562, -0.020203), (0.222526, 0.004547), (0.242672, 0.017951), (0.168387, 0.005177), (0.012889, -0.005079), (-0.148345, 0.001972), (-0.096464, 0.002428), (-0.054265, 0.020305), (-0.134838, 0.002808), (-0.075737, 0.017030), (-0.096294, 0.029459), (-0.130677, -0.004238), (-0.063620, -0.023904), (0.045494, -0.016748), (0.217292, -0.000350), (-0.038106, -0.014343), (-0.125962, -0.010010), (-0.083495, -0.004216), (-0.127882, -0.006878)
(-0.482217, 0.009459), (-0.574165, 0.012411), (-0.342249, 0.015269), (-0.125966, -0.020279), (-0.009182, -0.016848), (0.045348, -0.001881), (0.076933, -0.006199), (0.035607, -0.008869), (0.111713, 0.013870), (0.205540, 0.004407), (0.131910, -0.002631), (-0.089301, 0.002584), (-0.138956, -0.008246), (-0.068731, -0.008247), (0.039123, 0.001093), (0.102895, 0.032814), (-0.114012, 0.024469), (-0.228352, 0.010385), (-0.219441, 0.003927), (-0.377011, -0.014982), (-0.234955, -0.013236), (0.001180, 0.008577), (-0.039209, 0.021236), (-0.226264, 0.005945), (-0.103637, -0.015040), (-0.112097, -0.035826), (0.066283, -0.026261), (0.024656, -0.020451), (0.120546, 0.012361), (0.160273, 0.003877), (0.248541, -0.003599), (0.312029, -0.005077), (0.280964, -0.000921), (0.243835, -0.006368), (0.255423, -0.024192), (0.230044, 0.008335), (0.250374, 0.008681), (0.221206, 0.025222), (0.097054, 0.029241), (-0.056145, 0.009442), (-0.079158, -0.017702), (-0.093333, -0.010299), (-0.096354, -0.016765), (-0.090637, 0.008064), (-0.180763, 0.007961), (-0.078116, 0.020203), (-0.055563, -0.004547), (-0.133360, -0.017951), (-0.122076, -0.005177), (0.150819, 0.005079), (0.418746, -0.001972), (0.294594, -0.002428), (0.183833, -0.020305), (0.208513, -0.002808), (0.039969, -0.017030), (-0.031653, -0.029459), (0.101316, 0.004238), (0.119300, 0.023904), (0.014572, 0.016748), (-0.193645, 0.000350), (-0.015698, 0.014343), (0.052051, 0.010010), (0.003560, 0.004215), (-0.136504, 0.006878)
(-0.123225, -0.009459), (-0.215387, -0.012411), (-0.225451, -0.015269), (-0.117772, 0.020279), (-0.029289, 0.016848), (0.013866, 0.001881), (0.043608, 0.006199), (0.035913, 0.008869), (0.096437, -0.013870), (0.119884, -0.004407), (0.170449, 0.002631), (0.141721, -0.002584), (-0.009676, 0.008246), (0.080419, 0.008247), (0.058890, -0.001093), (-0.054712, -0.032814), (0.049667, -0.024469), (-0.089645, -0.010385), (-0.409038, -0.003927), (-0.256114, 0.014982), (-0.225904, 0.013236), (-0.254204, -0.008577), (-0.117344, -0.021236), (0.035846, -0.005945), (-0.015257, 0.015040), (0.074633, 0.035826), (0.163067, 0.026261), (0.209729, 0.020452), (0.170520, -0.012361), (0.094611, -0.003877), (0.310549, 0.003599), (0.374011, 0.005077), (0.229460, 0.000921), (-0.036941, 0.006368), (-0.256966, 0.024192), (-0.118587, -0.008335), (0.089580, -0.008681), (0.168424, -0.025222), (0.033480, -0.029241), (-0.051409, -0.009442), (-0.151584, 0.017702), (-0.274375, 0.010299), (-0.152554, 0.016765), (-0.067117, -0.008064), (0.034059, -0.007961), (0.057412, -0.020203), (-0.009125, 0.004547), (0.022885, 0.017951), (-0.006910, 0.005177), (-0.102739, -0.005079), (-0.052876, 0.001972), (0.088858, 0.002428), (0.119848, 0.020305), (0.148566, 0.002808), (0.085257, 0.017030), (0.048511, 0.029459), (0.012569, -0.004238), (0.012868, -0.023904), (0.045787, -0.016748), (0.139238, -0.000350), (0.107875, -0.014343), (0.061496, -0.010010), (-0.115138, -0.004216), (-0.210656, -0.006878)
(-0.059106, 0.009459), (0.060622, 0.012411), (0.045977, 0.015269), (0.041921, -0.020279), (0.021417, -0.016848), (0.001323, -0.001881), (-0.055737, -0.006199), (0.111902, -0.008870), (0.081875, 0.013870), (0.027509, 0.004407), (0.031081, -0.002631), (0.082474, 0.002584), (0.114659, -0.008246), (-0.133826, -0.008247), (-0.204451, 0.001093), (-0.155661, 0.032814), (-0.242181, 0.024469), (-0.202184, 0.010385), (-0.034571, 0.003927), (-0.049710, -0.014982), (-0.108866, -0.013236), (-0.137516, 0.008577), (-0.084646, 0.021236), (0.018462, 0.005945), (0.005130, -0.015040), (0.121726, -0.035826), (0.168487, -0.026261), (0.223862, -0.020452), (0.229928, 0.012361), (0.335561, 0.003877), (0.256814, -0.003599), (0.171304, -0.005077), (0.072225, -0.000921), (0.087174, -0.006368), (0.068690, -0.024192), (-0.066439, 0.008335), (-0.289668, 0.008681), (-0.361067, 0.025222), (-0.260188, 0.029241), (-0.104811, 0.009442), (-0.078897, -0.017702), (0.006686, -0.010299), (-0.082818, -0.016765), (-0.108749, 0.008064), (0.041237, 0.007961), (-0.057731, 0.020203), (0.000402, -0.004547), (0.100186, -0.017951), (0.162054, -0.005177), (0.238854, 0.005079), (0.189921, -0.001972), (0.159291, -0.002428), (0.036405, -0.020305), (-0.121599, -0.002808), (0.078239, -0.017030), (0.161018, -0.029459), (0.069474, 0.004238), (-0.060340, 0.023904), (-0.059696, 0.016748), (0.042476, 0.000350), (-0.089795, 0.014343), (-0.248483, 0.010010), (-0.145007, 0.004215), (-0.062618, 0.006878)
(0.235902, -0.009459), (0.225392, -0.012411), (0.131654, -0.015269), (0.045288, 0.020279), (0.074672, 0.016848), (0.069009, 0.001881), (0.102503, 0.006199), (-0.049335, 0.008869), (-0.047873, -0.013870), (-0.065225, -0.004407), (-0.198431, 0.002631), (-0.287700, -0.002584), (-0.269609, 0.008246), (-0.150406, 0.008247), (-0.137780, -0.001093), (-0.103630, -0.032814), (-0.044582, -0.024469), (0.064199, -0.010385), (0.058317, -0.003927), (-0.079572, 0.014982), (-0.111049, 0.013236), (-0.028504, -0.008577), (-0.057154, -0.021236), (-0.068593, -0.005945), (0.176060, 0.015040), (0.199871, 0.035826), (0.190506, 0.026261), (0.132034, 0.020451), (0.034024, -0.012361), (-0.039121, -0.003877), (-0.044714, 0.003599), (0.039343, 0.005077), (0.193449, 0.000921), (0.212390, 0.006368), (0.100613, 0.024192), (-0.014363, -0.008335), (-0.018011, -0.008681), (-0.144435, -0.025222), (-0.125654, -0.029241), (-0.135621, -0.009442), (0.009419, 0.017702), (0.134290, 0.010299), (0.167502, 0.016765), (0.180391, -0.008064), (0.026396, -0.007961), (-0.087263, -0.020203), (-0.145766, 0.004547), (-0.094722, 0.017951), (0.161051, 0.005177), (0.144733, -0.005079), (-0.052337, 0.001972), (-0.142698, 0.002428), (-0.014448, 0.020305), (0.129691, 0.002808), (-0.006345, 0.017030), (0.000096, 0.029459), (0.058654, -0.004238), (0.120331, -0.023904), (-0.021090, -0.016748), (-0.263090, -0.000350), (-0.299131, -0.014343), (-0.135015, -0.010010), (-0.011473, -0.004215), (0.076958, -0.006878)
(0.352636, 0.009459), (0.342919, 0.012411), (0.295628, 0.015269), (0.181875, -0.020279), (0.043779, -0.016848), (-0.008113, -0.001881), (-0.173869, -0.006199), (-0.196128, -0.008869), (-0.262729, 0.013870), (-0.333889, 0.004407), (-0.291177, -0.002631), (-0.167455, 0.002584), (-0.103249, -0.008246), (-0.056048, -0.008247), (0.132244, 0.001093), (0.122623, 0.032814), (0.117587, 0.024469), (0.073981, 0.010385), (0.116949, 0.003927), (0.085776, -0.014982), (0.026898, -0.013236), (-0.036038, 0.008577), (-0.131566, 0.021236), (-0.005335, 0.005945), (0.032097, -0.015040), (0.104882, -0.035826), (-0.042972, -0.026261), (-0.283859, -0.020452), (-0.181681, 0.012361), (-0.014773, 0.003877), (0.061359, -0.003599), (0.048744, -0.005077), (-0.113186, -0.000921), (-0.187588, -0.006368), (-0.104018, -0.024192), (-0.077231, 0.008335), (-0.107193, 0.008681), (-0.035565, 0.025222), (0.068679, 0.029241), (-0.042672, 0.009442), (-0.091288, -0.017702), (-0.050397, -0.010299), (0.023191, -0.016765), (0.006848, 0.008064), (-0.071722, 0.007961), (0.059629, 0.020203), (0.047185, -0.004547), (-0.113348, -0.017951), (-0.310959, -0.005177), (-0.335095, 0.005079), (-0.265167, -0.001972), (-0.305230, -0.002428), (-0.182314, -0.020305), (-0.032197, -0.002808), (0.167990, -0.017030), (0.181179, -0.029459), (0.109623, 0.004238), (0.088768, 0.023904), (0.239593, 0.016748), (0.261298, 0.000350), (0.312570, 0.014343), (0.275861, 0.010010), (0.291181, 0.004215), (0.440480, 0.006878)
(0.069508, -0.009459), (0.112649, -0.012411), (0.113566, -0.015269), (0.102706, 0.020279), (0.059612, 0.016848), (0.033981, 0.001881), (-0.054418, 0.006199), (-0.197943, 0.008869), (-0.215557, -0.013870), (-0.109385, -0.004407), (-0.044451, 0.002631), (-0.040068, -0.002584), (-0.025043, 0.008246), (0.000769, 0.008247), (-0.020089, -0.001093), (0.131768, -0.032814), (0.228350, -0.024469), (0.240406, -0.010385), (0.189208, -0.003927), (0.312446, 0.014982), (0.290763, 0.013236), (0.208024, -0.008577), (0.210579, -0.021236), (-0.044839, -0.005945), (-0.125009, 0.015040), (-0.174208, 0.035826), (-0.193655, 0.026261), (-0.026556, 0.020451), (-0.114601, -0.012361), (-0.125023, -0.003877), (-0.146852, 0.003599), (-0.138534, 0.005077), (-0.004505, 0.000921), (-0.040251, 0.006368), (-0.069880, 0.024192), (-0.097217, -0.008335), (-0.181310, -0.008681), (-0.171862, -0.025222), (-0.222155, -0.029241), (-0.040959, -0.009442), (0.021507, 0.017702), (-0.066543, 0.010299), (-0.101411, 0.016765), (-0.095588, -0.008064), (-0.053600, -0.007961), (-0.030718, -0.020203), (0.047027, 0.004547), (0.110293, 0.017951), (-0.018892, 0.005177), (0.007709, -0.005079), (0.045132, 0.001972), (0.179629, 0.002428), (0.051528, 0.020305), (0.039969, 0.002808), (0.029856, 0.017030), (0.010517, 0.029459), (0.107081, -0.004238), (0.112381, -0.023904), (0.048643, -0.016748), (0.033211, -0.000350), (-0.003429, -0.014343), (-0.017725, -0.010010), (-0.057287, -0.004215), (-0.079256, -0.006878)
(-0.015857, 0.009459), (0.039073, 0.012411), (-0.032107, 0.015269), (-0.049663, -0.020279), (0.024049, -0.016848), (-0.193755, -0.001881), (-0.054375, -0.006199), (0.016706, -0.008869), (0.101184, 0.013870), (0.089983, 0.004407), (0.022824, -0.002631), (-0.030495, 0.002584), (0.103988, -0.008246), (0.274088, -0.008247), (0.278102, 0.001093), (0.172466, 0.032814), (0.025358, 0.024469), (0.028219, 0.010385), (0.113497, 0.003927), (0.152665, -0.014982), (0.154538, -0.013236), (0.141023, 0.008577), (0.097404, 0.021236), (0.121966, 0.005945), (0.014429, -0.015040), (-0.203105, -0.035826), (-0.095489, -0.026261), (-0.100083, -0.020452), (-0.051758, 0.012361), (-0.241816, 0.003877), (-0.345130, -0.003599), (-0.236829, -0.005077), (-0.085641, -0.000921), (0.056513, -0.006368), (0.015650, -0.024192), (0.049650, 0.008335), (0.167439, 0.008681), (0.074641, 0.025222), (-0.124700, 0.029241), (-0.201438, 0.009442), (-0.175377, -0.017702), (-0.162855, -0.010299), (-0.193182, -0.016765), (-0.116636, 0.008064), (-0.002448, 0.007961), (0.045741, 0.020203), (0.143327, -0.004547), (0.050685, -0.017951), (0.118952, -0.005177), (-0.027042, 0.005079), (-0.100031, -0.001972), (-0.142839, -0.002428), (-0.072273, -0.020305), (-0.018733, -0.002808), (-0.066387, -0.017030), (0.121150, -0.029459), (0.127675, 0.004238), (0.150813, 0.023904), (0.100704, 0.016748), (0.036388, 0.000350), (0.007036, 0.014343), (0.007191, 0.010010), (-0.034915, 0.004216), (-0.070160, 0.006878)
(-0.030913, -0.009459), (-0.182650, -0.012411), (-0.165570, -0.015269), (-0.197510, 0.020279), (-0.289875, 0.016848), (-0.034660, 0.001881), (0.031195, 0.006199), (0.127754, 0.008870), (-0.059977, -0.013870), (-0.101648, -0.004407), (0.074235, 0.002631), (0.250669, -0.002584), (0.285468, 0.008246), (0.307675, 0.008247), (0.225304, -0.001093), (0.157784, -0.032814), (0.240262, -0.024469), (0.163888, -0.010385), (0.094750, -0.003927), (0.146934, 0.014982), (0.167319, 0.013236), (0.025563, -0.008577), (-0.005855, -0.021236), (0.030743, -0.005945), (-0.117868, 0.015040), (-0.089523, 0.035826), (-0.125095, 0.026261), (-0.144509, 0.020451), (-0.221337, -0.012361), (-0.221079, -0.003877), (-0.296005, 0.003599), (-0.389081, 0.005077), (-0.269278, 0.000921), (-0.141147, 0.006368), (0.041088, 0.024192), (0.216140, -0.008335), (0.268226, -0.008681), (0.253119, -0.025222), (0.176701, -0.029241), (0.100499, -0.009442), (-0.133896, 0.017702), (-0.309817, 0.010299), (-0.293623, 0.016765), (-0.265515, -0.008064), (-0.238572, -0.007961), (-0.175353, -0.020203), (-0.214950, 0.004547), (-0.069743, 0.017951), (-0.046452, 0.005177), (0.068839, -0.005079), (0.054973, 0.001972), (0.065744, 0.002428), (0.081476, 0.020305), (0.007890, 0.002808), (0.113423, 0.017030), (-0.007918, 0.029459), (0.008248, -0.004238), (0.081734, -0.023904), (0.214982, -0.016748), (0.302426, -0.000350), (0.229669, -0.014343), (0.159928, -0.010010), (0.075816, -0.004215), (-0.011044, -0.006878)
(-0.046129, 0.009459), (-0.180751, 0.012411), (-0.331421, 0.015269), (-0.281962, -0.020279), (-0.124238, -0.016848), (-0.175600, -0.001881), (-0.215522, -0.006199), (-0.249491, -0.008869), (-0.036728, 0.013870), (0.085173, 0.004407), (0.037374, -0.002631), (0.046954, 0.002584), (0.232889, -0.008246), (0.039161, -0.008247), (-0.013390, 0.001093), (0.138355, 0.032814), (0.223884, 0.024469), (0.333401, 0.010385), (0.368182, 0.003927), (0.127129, -0.014982), (-0.055280, -0.013236), (-0.091388, 0.008577), (-0.224416, 0.021236), (-0.219081, 0.005945), (-0.092973, -0.015040), (-0.057598, -0.035826), (0.010569, -0.026261), (0.029358, -0.020451), (0.028275, 0.012361), (0.055831, 0.003877), (0.107817, -0.003599), (0.173305, -0.005077), (0.045681, -0.000921), (0.090481, -0.006368), (0.194038, -0.024192), (0.159703, 0.008335), (0.145490, 0.008681), (0.251943, 0.025222), (0.432575, 0.029241), (0.265462, 0.009442), (0.095721, -0.017702), (0.058997, -0.010299), (-0.055147, -0.016765), (-0.180019, 0.008064), (-0.104768, 0.007961), (-0.136262, 0.020203), (-0.178340, -0.004547), (-0.119949, -0.017951), (-0.083555, -0.005177), (-0.110577, 0.005079), (-0.037201, -0.001972), (-0.100927, -0.002428), (-0.193991, -0.020305), (-0.105954, -0.002808), (-0.107100, -0.017030), (-0.118418, -0.029459), (-0.031995, 0.004238), (-0.065776, 0.023904), (-0.200664, 0.016748), (-0.048160, 0.000350), (0.138754, 0.014343), (0.175856, 0.010010), (0.151016, 0.004215), (0.131398, 0.006878)
(0.109354, -0.009459), (0.065923, -0.012411), (0.222938, -0.015269), (0.278713, 0.020279), (0.046248, 0.016848), (0.025758, 0.001881), (-0.032578, 0.006199), (-0.016665, 0.008869), (0.088266, -0.013870), (0.083725, -0.004407), (0.164318, 0.002631), (0.156659, -0.002584), (-0.199658, 0.008246), (-0.212602, 0.008247), (-0.078633, -0.001093), (-0.197608, -0.032814), (-0.258454, -0.024469), (-0.129267, -0.010385), (0.003068, -0.003927), (0.044098, 0.014982), (-0.001253, 0.013236), (-0.043122, -0.008577), (0.062862, -0.021236), (-0.136230, -0.005945), (-0.132328, 0.015040), (-0.059381, 0.035826), (-0.106835, 0.026261), (-0.108792, 0.020451), (-0.028106, -0.012361), (-0.035557, -0.003877), (0.075748, 0.003599), (0.117596, 0.005077), (0.147800, 0.000921), (0.192184, 0.006368), (0.164630, 0.024192), (0.162567, -0.008335), (0.218946, -0.008681), (0.195901, -0.025222), (0.009696, -0.029241), (0.040775, -0.009442), (0.172708, 0.017702), (0.169948, 0.010299), (0.152721, 0.016765), (0.142403, -0.008064), (0.056071, -0.007961), (0.106442, -0.020203), (0.092492, 0.004547), (-0.005348, 0.017951), (-0.020560, 0.005177), (-0.076519, -0.005079), (-0.115317, 0.001972), (-0.111766, 0.002428), (-0.129910, 0.020305), (-0.284443, 0.002808), (-0.317315, 0.017030), (-0.151110, 0.029459), (-0.220149, -0.004238), (-0.282934, -0.023904), (-0.120528, -0.016748), (-0.181650, -0.000350), (-0.123508, -0.014343), (-0.025153, -0.010010), (0.167427, -0.004215), (0.205301, -0.006878)
(0.050698, 0.009459), (0.229882, 0.012411), (0.223786, 0.015269), (0.126841, -0.020279), (0.164223, -0.016848), (0.053432, -0.001881), (0.023292, -0.006199), (0.132326, -0.008869), (0.102668, 0.013870), (-0.017538, 0.004407), (-0.156333, -0.002631), (-0.196264, 0.002584), (-0.153308, -0.008246), (0.021069, -0.008247), (0.147440, 0.001093), (0.207319, 0.032814), (0.219834, 0.024469), (0.085466, 0.010385), (-0.133594, 0.003927), (-0.247438, -0.014982), (-0.166568, -0.013236), (0.024273, 0.008577), (0.064910, 0.021236), (0.133666, 0.005945), (-0.001004, -0.015040), (-0.071644, -0.035826), (-0.129493, -0.026261), (-0.080209, -0.020451), (-0.043115, 0.012361), (-0.018443, 0.003877), (-0.051565, -0.003599), (-0.006874, -0.005077), (0.053528, -0.000921), (0.004046, -0.006368), (-0.007782, -0.024192), (0.058057, 0.008335), (-0.009666, 0.008681), (-0.136999, 0.025222), (-0.114000, 0.029241), (-0.076264, 0.009442), (0.037206, -0.017702), (0.155538, -0.010299), (0.088158, -0.016765), (-0.034994, 0.008064), (-0.037644, 0.007961), (-0.002851, 0.020203), (0.058767, -0.004547), (-0.011882, -0.017951), (-0.061849, -0.005177), (-0.148025, 0.005079), (-0.228092, -0.001972), (-0.081809, -0.002428), (0.034385, -0.020305), (0.036778, -0.002808), (0.006179, -0.017030), (-0.097258, -0.029459), (-0.111550, 0.004238), (0.033261, 0.023904), (-0.011095, 0.016748), (-0.005112, 0.000350), (-0.017837, 0.014343), (0.068390, 0.010010), (0.009862, 0.004215), (0.012820, 0.006878)
